what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.debug.ui,7.1.1.201109151620,"org.eclipse.cdt.debug.ui",1361977462580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361977465041
error,log,,,"Couldn't cache flag icons",1361977592102
started,bundle,com.amazonaws.eclipse.core,2.0.1.v201212211151,"com.amazonaws.eclipse.core",1361977592122
started,bundle,com.amazonaws.eclipse.android.sdk,1.0.0.v201212110105,"com.amazonaws.eclipse.android.sdk",1361977592124
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1361977592167
started,bundle,com.amazonaws.eclipse.elasticbeanstalk,1.0.0.v201211211809,"com.amazonaws.eclipse.elasticbeanstalk",1361977592175
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1361977592198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361977671198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1361977671340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1361977671340
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1361977674705
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1361977674720
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1361977675389
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1361977675483
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1361977675484
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1361977675484
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1361977675485
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1361977675594
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1361977675729
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1361977675734
started,bundle,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms",1361977678453
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1361977678699
started,bundle,com.android.ide.eclipse.traceview,21.1.0.v201302060044-569685,"com.android.ide.eclipse.traceview",1361977679875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361977680684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361977690450
error,log,,,"No command output when running: 'am start -n com.example.mapdisplayer/com.example.mapdisplayer.MainActivity -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device BX903355FF",1361977702435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361977703463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361977705600
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361977897568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361977898535
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1361978178645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361978178873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361978182430
opened,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1361978185812
activated,view,com.android.ide.eclipse.ddms,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ddms.views.LogCatView",1361978194074
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361978202927
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1361978203473
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1361978203475
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1361978203556
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1361978208582
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361978211407
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1361978211710
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1361978211719
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1361978211771
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1361978212739
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1361978231281
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1361978231299
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1361978231354
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1361978231373
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1361978231413
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1361978231466
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1361978231480
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1361978232086
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1361978232250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361978338329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361978396677
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1361978409528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361978413872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361978424829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1361978424937
started,bundle,com.android.ide.eclipse.ndk,21.1.0.v201302060044-569685,"com.android.ide.eclipse.ndk",1361978427238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361978431023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361978432732
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1361978434517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361978440146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361978447709
